x, y, length, r, ctrl
467.097, 466.706, 660.391, 5000.000, 4.315
467.936, 467.538, 661.573, 5000.000, 4.330
468.775, 468.371, 662.755, 5000.000, 4.345
469.615, 469.203, 663.938, 5000.000, 4.360
470.454, 470.036, 665.120, 5000.000, 4.375
471.293, 470.869, 666.302, 5000.000, 4.391
472.133, 471.701, 667.485, 5000.000, 4.406
472.972, 472.534, 668.667, 5000.000, 4.421
473.811, 473.367, 669.849, 5000.000, 4.436
474.651, 474.199, 671.031, 5000.000, 4.451
475.490, 475.032, 672.214, 5000.000, 4.466
476.329, 475.865, 673.396, 5000.000, 4.481
477.169, 476.697, 674.578, 5000.000, 4.496
478.008, 477.530, 675.760, 5000.000, 4.512
478.847, 478.362, 676.943, 5000.000, 4.527
479.687, 479.195, 678.125, 5000.000, 4.542
480.526, 480.028, 679.307, 5000.000, 4.557
481.365, 480.860, 680.489, 5000.000, 4.572
482.205, 481.693, 681.672, 5000.000, 4.587
483.044, 482.526, 682.854, 5000.000, 4.602
483.883, 483.358, 684.036, 5000.000, 4.617
484.723, 484.191, 685.218, 5000.000, 4.632
485.562, 485.024, 686.401, 5000.000, 4.648
486.401, 485.856, 687.583, 5000.000, 4.663
487.241, 486.689, 688.765, 5000.000, 4.678
488.080, 487.521, 689.948, 5000.000, 4.693
488.919, 488.354, 691.130, 5000.000, 4.708
489.759, 489.187, 692.312, 5000.000, 4.723
490.598, 490.019, 693.494, 5000.000, 4.738
491.437, 490.852, 694.677, 5000.000, 4.753
492.276, 491.685, 695.859, 5000.000, 4.769
493.116, 492.517, 697.041, 5000.000, 4.784
493.955, 493.350, 698.223, 5000.000, 4.799
494.794, 494.183, 699.406, 5000.000, 4.814
495.634, 495.015, 700.588, 5000.000, 4.829
496.473, 495.848, 701.770, 5000.000, 4.844
497.312, 496.680, 702.952, 5000.000, 4.859
498.152, 497.513, 704.135, 5000.000, 4.874
498.991, 498.346, 705.317, 5000.000, 4.890
499.830, 499.178, 706.499, 5000.000, 4.905
500.670, 500.011, 707.681, 5000.000, 4.920
501.509, 500.844, 708.864, 5000.000, 4.935
502.348, 501.676, 710.046, 5000.000, 4.950
503.188, 502.509, 711.228, 5000.000, 4.965
504.027, 503.341, 712.411, 5000.000, 4.980
504.866, 504.174, 713.593, 5000.000, 4.995
505.706, 505.007, 714.775, 5000.000, 5.011
506.545, 505.839, 715.957, 5000.000, 5.026
507.384, 506.672, 717.140, 5000.000, 5.041
508.224, 507.505, 718.322, 5000.000, 5.056
509.063, 508.337, 719.504, 5000.000, 5.071
509.902, 509.170, 720.686, 5000.000, 5.086
510.742, 510.003, 721.869, 5000.000, 5.101
511.581, 510.835, 723.051, 5000.000, 5.116
512.420, 511.668, 724.233, 5000.000, 5.131
513.260, 512.500, 725.415, 5000.000, 5.147
514.099, 513.333, 726.598, 5000.000, 5.162
514.938, 514.166, 727.780, 5000.000, 5.177
515.778, 514.998, 728.962, 5000.000, 5.192
516.617, 515.831, 730.144, 5000.000, 5.207
517.456, 516.664, 731.327, 5000.000, 5.222
518.295, 517.496, 732.509, 5000.000, 5.237
519.135, 518.329, 733.691, 5000.000, 5.252
519.974, 519.162, 734.874, 5000.000, 5.268
520.813, 519.994, 736.056, 5000.000, 5.283
521.653, 520.827, 737.238, 5000.000, 5.298
522.492, 521.659, 738.420, 5000.000, 5.313
523.331, 522.492, 739.603, 5000.000, 5.328
524.171, 523.325, 740.785, 5000.000, 5.343
525.010, 524.157, 741.967, 5000.000, 5.358
525.849, 524.990, 743.149, 5000.000, 5.373
526.689, 525.823, 744.332, 5000.000, 5.389
527.528, 526.655, 745.514, 5000.000, 5.404
528.367, 527.488, 746.696, 5000.000, 5.419
529.207, 528.321, 747.878, 5000.000, 5.434
530.046, 529.153, 749.061, 5000.000, 5.449
530.885, 529.986, 750.243, 5000.000, 5.464
531.725, 530.818, 751.425, 5000.000, 5.479
532.564, 531.651, 752.607, 5000.000, 5.494
533.403, 532.484, 753.790, 5000.000, 5.509
534.243, 533.316, 754.972, 5000.000, 5.525
535.082, 534.149, 756.154, 5000.000, 5.540
535.921, 534.982, 757.336, 5000.000, 5.555
536.761, 535.814, 758.519, 5000.000, 5.570
537.600, 536.647, 759.701, 5000.000, 5.585
538.439, 537.480, 760.883, 5000.000, 5.600
539.279, 538.312, 762.066, 5000.000, 5.615
540.118, 539.145, 763.248, 5000.000, 5.630
540.957, 539.977, 764.430, 5000.000, 5.646
541.797, 540.810, 765.612, 5000.000, 5.661
542.636, 541.643, 766.795, 5000.000, 5.676
543.475, 542.475, 767.977, 5000.000, 5.691
544.315, 543.308, 769.159, 5000.000, 5.706
545.154, 544.141, 770.341, 5000.000, 5.721
545.993, 544.973, 771.524, 5000.000, 5.736
546.832, 545.806, 772.706, 5000.000, 5.751
547.672, 546.639, 773.888, 5000.000, 5.767
548.511, 547.471, 775.070, 5000.000, 5.782
549.350, 548.304, 776.253, 5000.000, 5.797
550.190, 549.136, 777.435, 5000.000, 5.812
551.029, 549.969, 778.617, 5000.000, 5.827
551.868, 550.802, 779.799, 5000.000, 5.842
552.708, 551.634, 780.982, 5000.000, 5.857
553.547, 552.467, 782.164, 5000.000, 5.872
554.386, 553.300, 783.346, 5000.000, 5.887
555.226, 554.132, 784.529, 5000.000, 5.903
556.065, 554.965, 785.711, 5000.000, 5.918
556.904, 555.798, 786.893, 5000.000, 5.933
557.744, 556.630, 788.075, 5000.000, 5.948
558.583, 557.463, 789.258, 5000.000, 5.963
559.422, 558.295, 790.440, 5000.000, 5.978
560.262, 559.128, 791.622, 5000.000, 5.993
561.101, 559.961, 792.804, 5000.000, 6.008
561.940, 560.793, 793.987, 5000.000, 6.024
562.780, 561.626, 795.169, 5000.000, 6.039
563.619, 562.459, 796.351, 5000.000, 6.054
564.458, 563.291, 797.533, 5000.000, 6.069
565.298, 564.124, 798.716, 5000.000, 6.084
566.137, 564.957, 799.898, 5000.000, 6.099
566.941, 565.825, 801.080, 5000.000, 6.114
567.758, 566.679, 802.263, 5000.000, 6.129
568.588, 567.522, 803.445, 5000.000, 6.145
569.428, 568.354, 804.627, 5000.000, 6.160
570.279, 569.175, 805.809, 5000.000, 6.175
571.139, 569.987, 806.992, 5000.000, 6.190
572.007, 570.790, 808.175, 5000.000, 6.205
572.883, 571.586, 809.358, 5000.000, 6.220
573.765, 572.375, 810.542, 5000.000, 6.235
574.653, 573.159, 811.726, 5000.000, 6.250
575.545, 573.938, 812.910, 5000.000, 6.266
576.441, 574.714, 814.095, 5000.000, 6.281
577.340, 575.486, 815.280, 5000.000, 6.296
578.241, 576.257, 816.466, 5000.000, 6.311
579.143, 577.026, 817.651, 5000.000, 6.326
580.045, 577.796, 818.837, 5000.000, 6.341
580.946, 578.567, 820.022, 5000.000, 6.357
581.845, 579.339, 821.207, 5000.000, 6.372
582.741, 580.115, 822.392, 5000.000, 6.387
583.633, 580.894, 823.577, 5000.000, 6.402
584.521, 581.677, 824.761, 5000.000, 6.417
585.403, 582.467, 825.945, 5000.000, 6.432
586.279, 583.263, 827.128, 5000.000, 6.447
587.148, 584.066, 828.311, 5000.000, 6.463
588.007, 584.878, 829.493, 5000.000, 6.478
588.858, 585.699, 830.674, 5000.000, 6.493
589.699, 586.531, 831.855, 5000.000, 6.508
590.528, 587.373, 833.034, 5000.000, 6.523
591.345, 588.228, 834.217, 5000.000, 6.538
592.149, 589.096, 835.400, 5000.000, 6.553
592.989, 589.929, 836.582, 5000.000, 6.568
593.828, 590.762, 837.764, 5000.000, 6.583
594.667, 591.594, 838.946, 5000.000, 6.599
595.507, 592.427, 840.128, 5000.000, 6.614
596.346, 593.259, 841.311, 5000.000, 6.629
597.185, 594.092, 842.493, 5000.000, 6.644
598.025, 594.925, 843.675, 5000.000, 6.659
598.864, 595.757, 844.857, 5000.000, 6.674
599.703, 596.590, 846.040, 5000.000, 6.689
600.542, 597.423, 847.222, 5000.000, 6.704
601.382, 598.255, 848.404, 5000.000, 6.720
602.221, 599.088, 849.586, 5000.000, 6.735
603.060, 599.921, 850.769, 5000.000, 6.750
603.900, 600.753, 851.951, 5000.000, 6.765
604.739, 601.586, 853.133, 5000.000, 6.780
605.578, 602.418, 854.315, 5000.000, 6.795
606.418, 603.251, 855.498, 5000.000, 6.810
607.257, 604.084, 856.680, 5000.000, 6.825
608.096, 604.916, 857.862, 5000.000, 6.840
608.936, 605.749, 859.044, 5000.000, 6.856
609.775, 606.582, 860.227, 5000.000, 6.871
610.614, 607.414, 861.409, 5000.000, 6.886
611.454, 608.247, 862.591, 5000.000, 6.901
612.293, 609.080, 863.773, 5000.000, 6.916
613.132, 609.912, 864.956, 5000.000, 6.931
613.937, 610.780, 866.138, 5000.000, 6.946
614.754, 611.635, 867.321, 5000.000, 6.961
615.583, 612.478, 868.503, 5000.000, 6.977
616.423, 613.309, 869.685, 5000.000, 6.992
617.274, 614.131, 870.867, 5000.000, 7.007
618.134, 614.942, 872.049, 5000.000, 7.022
619.002, 615.746, 873.231, 5000.000, 7.037
619.878, 616.542, 874.414, 5000.000, 7.052
620.760, 617.331, 875.596, 5000.000, 7.067
621.648, 618.115, 876.779, 5000.000, 7.082
622.541, 618.894, 877.962, 5000.000, 7.098
623.437, 619.669, 879.146, 5000.000, 7.113
624.336, 620.442, 880.329, 5000.000, 7.128
625.237, 621.212, 881.513, 5000.000, 7.143
626.139, 621.982, 882.697, 5000.000, 7.158
627.040, 622.752, 883.881, 5000.000, 7.173
627.941, 623.522, 885.065, 5000.000, 7.188
628.840, 624.295, 886.251, 5000.000, 7.204
629.736, 625.070, 887.436, 5000.000, 7.219
630.629, 625.849, 888.620, 5000.000, 7.234
631.517, 626.633, 889.805, 5000.000, 7.249
632.399, 627.422, 890.988, 5000.000, 7.264
633.275, 628.218, 892.172, 5000.000, 7.279
634.143, 629.022, 893.354, 5000.000, 7.294
635.003, 629.833, 894.536, 5000.000, 7.310
635.854, 630.655, 895.718, 5000.000, 7.325
636.694, 631.486, 896.899, 5000.000, 7.340
637.523, 632.329, 898.080, 5000.000, 7.355
638.340, 633.184, 899.260, 5000.000, 7.370
639.145, 634.052, 900.440, 5000.000, 7.385
639.984, 634.885, 901.622, 5000.000, 7.400
640.823, 635.717, 902.804, 5000.000, 7.415
641.663, 636.550, 903.986, 5000.000, 7.430
642.502, 637.382, 905.168, 5000.000, 7.445
643.341, 638.215, 906.350, 5000.000, 7.461
644.181, 639.048, 907.532, 5000.000, 7.476
645.020, 639.880, 908.714, 5000.000, 7.491
645.859, 640.713, 909.896, 5000.000, 7.506
646.699, 641.546, 911.079, 5000.000, 7.521
647.538, 642.378, 912.261, 5000.000, 7.536
648.377, 643.211, 913.443, 5000.000, 7.551
649.217, 644.044, 914.625, 5000.000, 7.566
650.056, 644.876, 915.808, 5000.000, 7.582
650.895, 645.709, 916.990, 5000.000, 7.597
651.735, 646.541, 918.172, 5000.000, 7.612
652.574, 647.374, 919.354, 5000.000, 7.627
653.413, 648.207, 920.537, 5000.000, 7.642
654.252, 649.039, 921.719, 5000.000, 7.657
655.092, 649.872, 922.901, 5000.000, 7.672
655.931, 650.705, 924.083, 5000.000, 7.687
656.770, 651.537, 925.266, 5000.000, 7.703
657.610, 652.370, 926.448, 5000.000, 7.718
658.449, 653.202, 927.630, 5000.000, 7.733
659.288, 654.035, 928.812, 5000.000, 7.748
660.128, 654.868, 929.995, 4999.388, 7.763
660.967, 655.700, 931.177, 4997.064, 7.778
661.806, 656.533, 932.359, 4993.011, 7.793
662.611, 657.401, 933.542, 4987.867, 7.808
663.428, 658.256, 934.724, 4984.203, 7.823
664.257, 659.099, 935.906, 4982.610, 7.839
665.098, 659.930, 937.088, 4981.287, 7.854
665.948, 660.751, 938.271, 4979.445, 7.869
666.808, 661.563, 939.453, 4976.090, 7.884
667.676, 662.367, 940.636, 4970.024, 7.899
668.552, 663.163, 941.820, 4961.216, 7.914
669.434, 663.952, 943.003, 4950.369, 7.929
670.322, 664.736, 944.187, 4937.171, 7.945
671.215, 665.515, 945.371, 4922.710, 7.960
672.111, 666.290, 946.556, 4907.061, 7.975
673.010, 667.063, 947.741, 4892.261, 7.990
673.911, 667.833, 948.926, 4879.148, 8.005
674.813, 668.603, 950.111, 4866.059, 8.020
675.714, 669.373, 951.297, 4852.927, 8.035
676.580, 670.179, 952.479, 4838.483, 8.051
677.457, 670.973, 953.663, 4822.751, 8.066
678.343, 671.759, 954.847, 4806.489, 8.081
679.237, 672.537, 956.032, 4789.477, 8.096
680.136, 673.309, 957.217, 4772.895, 8.111
681.039, 674.078, 958.402, 4755.072, 8.126
681.943, 674.844, 959.588, 4737.147, 8.141
682.848, 675.611, 960.773, 4718.450, 8.157
683.751, 676.380, 961.959, 4701.803, 8.172
684.650, 677.152, 963.144, 4685.708, 8.187
685.544, 677.930, 964.329, 4669.879, 8.202
686.430, 678.715, 965.513, 4652.992, 8.217
687.307, 679.510, 966.696, 4635.929, 8.232
688.173, 680.316, 967.879, 4618.500, 8.248
689.074, 681.086, 969.064, 4601.213, 8.263
689.976, 681.855, 970.250, 4582.273, 8.278
690.877, 682.626, 971.435, 4561.357, 8.293
691.776, 683.399, 972.620, 4540.361, 8.308
692.672, 684.174, 973.805, 4520.164, 8.323
693.565, 684.953, 974.990, 4499.766, 8.338
694.452, 685.737, 976.174, 4479.150, 8.354
695.335, 686.526, 977.358, 4457.690, 8.369
696.210, 687.322, 978.541, 4435.825, 8.384
697.044, 688.161, 979.721, 4413.409, 8.399
697.882, 688.995, 980.901, 4390.387, 8.414
698.722, 689.826, 982.082, 4367.863, 8.429
699.564, 690.657, 983.263, 4344.325, 8.444
700.404, 691.488, 984.445, 4318.392, 8.459
701.242, 692.322, 985.626, 4292.583, 8.474
702.075, 693.161, 986.807, 4265.895, 8.490
702.951, 693.957, 987.990, 4240.396, 8.505
703.833, 694.746, 989.174, 4215.127, 8.520
704.721, 695.530, 990.358, 4189.374, 8.535
705.614, 696.309, 991.543, 4162.848, 8.550
706.510, 697.084, 992.728, 4135.942, 8.565
707.409, 697.857, 993.913, 4109.913, 8.580
708.310, 698.627, 995.098, 4084.369, 8.596
709.211, 699.397, 996.284, 4059.513, 8.611
710.113, 700.167, 997.470, 4034.666, 8.626
711.014, 700.937, 998.655, 4010.880, 8.641
711.878, 701.745, 999.837, 3988.188, 8.656
712.752, 702.543, 1001.020, 3967.939, 8.671
713.634, 703.332, 1002.204, 3948.693, 8.686
714.523, 704.115, 1003.388, 3930.034, 8.702
715.417, 704.893, 1004.573, 3912.238, 8.717
716.313, 705.668, 1005.758, 3897.198, 8.732
717.211, 706.442, 1006.943, 3884.529, 8.747
718.107, 707.217, 1008.128, 3872.889, 8.762
719.001, 707.995, 1009.313, 3861.735, 8.777
719.890, 708.778, 1010.497, 3851.315, 8.793
720.772, 709.567, 1011.681, 3841.041, 8.808
721.646, 710.364, 1012.864, 3832.163, 8.823
722.510, 711.172, 1014.046, 3823.192, 8.838
723.411, 711.943, 1015.232, 3813.680, 8.853
724.313, 712.713, 1016.417, 3803.904, 8.868
725.214, 713.482, 1017.603, 3795.045, 8.883
726.115, 714.253, 1018.788, 3787.662, 8.899
727.014, 715.025, 1019.973, 3782.345, 8.914
727.910, 715.801, 1021.158, 3776.513, 8.929
728.803, 716.580, 1022.343, 3770.986, 8.944
729.691, 717.363, 1023.527, 3763.602, 8.959
730.573, 718.153, 1024.711, 3755.274, 8.974
731.449, 718.949, 1025.894, 3745.975, 8.989
732.317, 719.752, 1027.077, 3736.782, 9.005
733.142, 720.599, 1028.256, 3727.099, 9.020
733.970, 721.443, 1029.436, 3717.071, 9.035
734.801, 722.284, 1030.616, 3708.430, 9.050
735.631, 723.126, 1031.797, 3701.549, 9.065
736.460, 723.970, 1032.977, 3694.698, 9.080
737.285, 724.817, 1034.158, 3687.593, 9.095
738.153, 725.620, 1035.341, 3679.100, 9.110
739.029, 726.416, 1036.525, 3669.626, 9.125
739.911, 727.206, 1037.708, 3659.917, 9.141
740.799, 727.989, 1038.892, 3650.024, 9.156
741.691, 728.768, 1040.076, 3640.391, 9.171
742.587, 729.544, 1041.261, 3629.988, 9.186
743.486, 730.316, 1042.446, 3620.253, 9.201
744.387, 731.087, 1043.632, 3611.321, 9.216
745.254, 731.892, 1044.814, 3602.899, 9.231
746.133, 732.684, 1045.998, 3593.885, 9.247
747.024, 733.465, 1047.182, 3583.774, 9.262
747.924, 734.236, 1048.367, 3571.442, 9.277
748.832, 735.000, 1049.553, 3558.608, 9.292
749.745, 735.758, 1050.740, 3545.641, 9.307
750.662, 736.513, 1051.927, 3532.974, 9.322
751.581, 737.265, 1053.114, 3519.888, 9.338
752.499, 738.018, 1054.302, 3506.623, 9.353
753.416, 738.772, 1055.489, 3493.170, 9.368
754.329, 739.531, 1056.676, 3479.867, 9.383
755.237, 740.295, 1057.862, 3466.218, 9.398
756.137, 741.066, 1059.047, 3452.544, 9.413
757.028, 741.847, 1060.232, 3437.605, 9.429
757.907, 742.639, 1061.415, 3422.666, 9.444
758.774, 743.444, 1062.597, 3407.773, 9.459
759.675, 744.214, 1063.782, 3393.199, 9.474
760.539, 745.022, 1064.964, 3380.204, 9.489
761.413, 745.820, 1066.147, 3367.559, 9.504
762.295, 746.609, 1067.330, 3355.131, 9.519
763.184, 747.392, 1068.515, 3343.781, 9.535
764.078, 748.170, 1069.700, 3333.014, 9.550
764.974, 748.945, 1070.885, 3323.738, 9.565
765.871, 749.719, 1072.070, 3314.585, 9.580
766.768, 750.494, 1073.255, 3305.988, 9.595
767.661, 751.272, 1074.440, 3298.477, 9.610
768.550, 752.055, 1075.624, 3292.049, 9.625
769.433, 752.844, 1076.808, 3286.814, 9.641
770.307, 753.641, 1077.991, 3282.677, 9.656
771.171, 754.449, 1079.173, 3279.045, 9.671
772.036, 755.255, 1080.355, 3276.095, 9.686
772.916, 756.047, 1081.539, 3273.586, 9.701
773.808, 756.827, 1082.724, 3270.991, 9.716
774.710, 757.597, 1083.909, 3267.921, 9.731
775.620, 758.358, 1085.095, 3264.157, 9.747
776.537, 759.112, 1086.282, 3260.309, 9.762
777.458, 759.862, 1087.469, 3256.643, 9.777
778.383, 760.609, 1088.657, 3253.131, 9.792
779.308, 761.355, 1089.844, 3250.786, 9.807
780.232, 762.102, 1091.032, 3248.434, 9.823
781.154, 762.852, 1092.220, 3245.728, 9.838
782.070, 763.606, 1093.407, 3242.872, 9.853
782.981, 764.367, 1094.593, 3239.440, 9.868
783.883, 765.137, 1095.779, 3237.256, 9.883
784.774, 765.917, 1096.963, 3234.851, 9.898
785.654, 766.709, 1098.147, 3231.759, 9.914
786.485, 767.550, 1099.326, 3228.113, 9.929
787.361, 768.345, 1100.510, 3223.060, 9.944
788.248, 769.130, 1101.694, 3217.898, 9.959
789.141, 769.908, 1102.878, 3212.659, 9.974
790.040, 770.681, 1104.063, 3206.235, 9.989
790.943, 771.449, 1105.249, 3199.125, 10.004
791.848, 772.216, 1106.435, 3190.869, 10.020
792.753, 772.983, 1107.620, 3181.803, 10.035
793.656, 773.751, 1108.806, 3171.830, 10.050
794.555, 774.523, 1109.991, 3161.151, 10.065
795.413, 775.337, 1111.173, 3151.037, 10.080
796.277, 776.144, 1112.355, 3140.625, 10.095
797.144, 776.949, 1113.538, 3129.202, 10.110
798.011, 777.754, 1114.720, 3117.958, 10.125
798.924, 778.513, 1115.907, 3105.176, 10.141
799.846, 779.261, 1117.094, 3090.933, 10.156
800.776, 780.003, 1118.282, 3076.023, 10.171
801.712, 780.739, 1119.470, 3060.961, 10.186
802.651, 781.471, 1120.661, 3045.754, 10.201
803.592, 782.201, 1121.852, 3030.369, 10.217
804.533, 782.931, 1123.043, 3014.679, 10.232
805.472, 783.663, 1124.234, 2999.790, 10.247
806.372, 784.434, 1125.418, 2984.527, 10.262
807.280, 785.198, 1126.604, 2969.715, 10.277
808.192, 785.957, 1127.790, 2955.012, 10.293
809.107, 786.714, 1128.977, 2939.805, 10.308
810.020, 787.472, 1130.164, 2924.794, 10.323
810.929, 788.234, 1131.350, 2909.210, 10.338
811.832, 789.002, 1132.536, 2893.334, 10.353
812.726, 789.780, 1133.720, 2877.035, 10.368
813.657, 790.520, 1134.909, 2861.190, 10.384
814.588, 791.261, 1136.099, 2846.274, 10.399
815.517, 792.003, 1137.288, 2831.890, 10.414
816.407, 792.785, 1138.471, 2817.866, 10.429
817.304, 793.559, 1139.656, 2804.550, 10.444
818.206, 794.328, 1140.842, 2791.440, 10.460
819.110, 795.095, 1142.027, 2778.867, 10.475
820.013, 795.864, 1143.213, 2766.745, 10.490
820.913, 796.636, 1144.398, 2755.066, 10.505
821.806, 797.415, 1145.582, 2744.032, 10.520
822.738, 798.153, 1146.772, 2732.153, 10.535
823.674, 798.889, 1147.962, 2720.820, 10.551
824.575, 799.659, 1149.147, 2711.050, 10.566
825.488, 800.417, 1150.334, 2701.687, 10.581
826.411, 801.166, 1151.522, 2693.176, 10.596
827.340, 801.908, 1152.711, 2684.690, 10.611
828.273, 802.647, 1153.901, 2676.920, 10.627
829.206, 803.384, 1155.091, 2669.465, 10.642
830.138, 804.123, 1156.280, 2661.929, 10.657
831.066, 804.867, 1157.469, 2654.990, 10.672
831.985, 805.619, 1158.657, 2649.021, 10.687
832.895, 806.381, 1159.843, 2642.983, 10.703
833.841, 807.106, 1161.034, 2637.418, 10.718
834.785, 807.833, 1162.226, 2631.914, 10.733
835.727, 808.562, 1163.417, 2626.484, 10.748
836.629, 809.331, 1164.602, 2621.001, 10.763
837.538, 810.094, 1165.788, 2615.370, 10.779
838.450, 810.853, 1166.975, 2609.540, 10.794
839.364, 811.611, 1168.162, 2603.542, 10.809
840.275, 812.371, 1169.348, 2597.745, 10.824
841.182, 813.136, 1170.534, 2591.644, 10.839
842.081, 813.908, 1171.719, 2585.829, 10.854
842.970, 814.690, 1172.903, 2580.213, 10.870
843.896, 815.436, 1174.091, 2574.870, 10.885
844.785, 816.219, 1175.276, 2569.418, 10.900
845.684, 816.991, 1176.461, 2563.694, 10.915
846.591, 817.755, 1177.647, 2557.601, 10.930
847.502, 818.515, 1178.834, 2551.779, 10.945
848.416, 819.273, 1180.020, 2545.708, 10.961
849.328, 820.032, 1181.207, 2539.497, 10.976
850.201, 820.831, 1182.390, 2533.519, 10.991
851.081, 821.622, 1183.573, 2527.771, 11.006
852.013, 822.361, 1184.762, 2522.296, 11.021
852.959, 823.087, 1185.952, 2517.497, 11.036
853.916, 823.801, 1187.144, 2513.054, 11.052
854.881, 824.506, 1188.338, 2509.072, 11.067
855.852, 825.206, 1189.532, 2504.092, 11.082
856.826, 825.904, 1190.727, 2498.662, 11.098
857.800, 826.601, 1191.923, 2493.672, 11.113
858.771, 827.301, 1193.118, 2488.700, 11.128
859.701, 828.042, 1194.307, 2483.376, 11.143
860.636, 828.778, 1195.497, 2478.352, 11.159
861.572, 829.514, 1196.687, 2474.058, 11.174
862.505, 830.252, 1197.877, 2470.224, 11.189
863.431, 830.997, 1199.066, 2466.876, 11.204
864.396, 831.702, 1200.261, 2463.685, 11.219
865.363, 832.407, 1201.456, 2460.431, 11.235
866.327, 833.113, 1202.652, 2456.891, 11.250
867.252, 833.860, 1203.840, 2453.310, 11.265
868.182, 834.601, 1205.029, 2449.727, 11.280
869.114, 835.340, 1206.218, 2447.087, 11.296
870.044, 836.081, 1207.407, 2444.638, 11.311
870.969, 836.828, 1208.596, 2442.456, 11.326
871.884, 837.584, 1209.782, 2440.674, 11.341
872.835, 838.304, 1210.975, 2439.301, 11.357
873.785, 839.025, 1212.167, 2437.879, 11.372
874.695, 839.787, 1213.353, 2436.266, 11.387
875.610, 840.543, 1214.540, 2434.026, 11.402
876.527, 841.297, 1215.727, 2431.306, 11.417
877.443, 842.053, 1216.914, 2427.969, 11.432
878.401, 842.765, 1218.108, 2424.436, 11.448
879.366, 843.472, 1219.303, 2420.948, 11.463
880.333, 844.175, 1220.498, 2416.926, 11.478
881.265, 844.914, 1221.688, 2412.247, 11.494
882.207, 845.643, 1222.879, 2407.647, 11.509
883.156, 846.366, 1224.071, 2403.118, 11.524
884.108, 847.085, 1225.264, 2398.438, 11.539
885.058, 847.805, 1226.457, 2393.962, 11.555
886.004, 848.531, 1227.649, 2388.898, 11.570
886.942, 849.264, 1228.839, 2383.837, 11.585
887.917, 849.960, 1230.037, 2378.957, 11.600
888.890, 850.658, 1231.234, 2374.251, 11.616
889.825, 851.394, 1232.424, 2369.171, 11.631
890.767, 852.124, 1233.615, 2363.826, 11.646
891.711, 852.851, 1234.806, 2358.534, 11.661
892.654, 853.579, 1235.998, 2353.597, 11.677
893.593, 854.311, 1237.188, 2348.399, 11.692
894.523, 855.052, 1238.377, 2343.359, 11.707
895.490, 855.756, 1239.573, 2338.571, 11.722
896.456, 856.461, 1240.769, 2333.805, 11.738
897.384, 857.204, 1241.957, 2329.057, 11.753
898.318, 857.942, 1243.147, 2324.797, 11.768
899.254, 858.676, 1244.337, 2320.880, 11.783
900.190, 859.412, 1245.527, 2316.870, 11.798
901.121, 860.152, 1246.716, 2312.990, 11.814
902.044, 860.900, 1247.904, 2309.484, 11.829
902.969, 861.647, 1249.092, 2306.136, 11.844
903.905, 862.381, 1250.283, 2302.520, 11.859
904.850, 863.107, 1251.474, 2298.509, 11.874
905.800, 863.829, 1252.667, 2294.306, 11.890
906.751, 864.549, 1253.860, 2290.458, 11.905
907.699, 865.272, 1255.052, 2287.122, 11.920
908.640, 866.002, 1256.243, 2284.052, 11.935
909.585, 866.728, 1257.435, 2281.059, 11.951
910.544, 867.440, 1258.629, 2277.681, 11.966
911.513, 868.142, 1259.825, 2273.909, 11.981
912.489, 868.837, 1261.023, 2270.368, 11.997
913.468, 869.529, 1262.221, 2266.677, 12.012
914.445, 870.222, 1263.419, 2263.267, 12.027
915.418, 870.920, 1264.616, 2259.326, 12.043
916.383, 871.627, 1265.812, 2255.639, 12.058
917.300, 872.381, 1266.998, 2252.210, 12.073
918.264, 873.088, 1268.193, 2249.274, 12.088
919.235, 873.788, 1269.390, 2246.478, 12.104
920.210, 874.484, 1270.588, 2243.294, 12.119
921.184, 875.180, 1271.785, 2239.552, 12.134
922.085, 875.950, 1272.968, 2235.713, 12.149
923.005, 876.702, 1274.155, 2231.761, 12.165
923.937, 877.441, 1275.344, 2227.976, 12.180
924.912, 878.137, 1276.542, 2224.411, 12.195
925.925, 878.795, 1277.749, 2221.146, 12.211
926.902, 879.489, 1278.947, 2218.211, 12.226
927.887, 880.174, 1280.147, 2215.910, 12.241
928.876, 880.856, 1281.348, 2214.383, 12.257
929.864, 881.539, 1282.549, 2212.725, 12.272
930.847, 882.227, 1283.749, 2210.673, 12.287
931.868, 882.876, 1284.958, 2208.187, 12.303
932.889, 883.526, 1286.168, 2205.236, 12.318
933.907, 884.179, 1287.377, 2202.221, 12.334
934.882, 884.874, 1288.574, 2199.536, 12.349
935.859, 885.568, 1289.772, 2196.869, 12.364
936.833, 886.265, 1290.969, 2193.760, 12.380
937.799, 886.970, 1292.165, 2190.862, 12.395
938.803, 887.637, 1293.370, 2188.828, 12.410
939.805, 888.305, 1294.574, 2187.073, 12.426
940.766, 889.015, 1295.768, 2185.023, 12.441
941.730, 889.722, 1296.963, 2182.448, 12.456
942.694, 890.429, 1298.158, 2179.543, 12.472
943.653, 891.141, 1299.352, 2176.304, 12.487
944.601, 891.864, 1300.543, 2173.373, 12.502
945.499, 892.638, 1301.722, 2170.184, 12.517
946.439, 893.368, 1302.912, 2166.413, 12.532
947.383, 894.096, 1304.104, 2162.385, 12.548
948.324, 894.826, 1305.295, 2158.792, 12.563
949.259, 895.562, 1306.485, 2155.092, 12.578
950.183, 896.309, 1307.673, 2151.143, 12.593
951.189, 896.974, 1308.875, 2147.051, 12.609
952.205, 897.629, 1310.081, 2143.121, 12.624
